BRook1,BKnight1,BBishop1,BKing,BQueen1,BBishop2,BKnight2,BRook2,BPawn1,BPawn2,BPawn3,BPawn4,BPawn5,BPawn6,BPawn7,BPawn8,WPawn1,WPawn2,WPawn3,WPawn4,WPawn5,WPawn6,WPawn7,WPawn8,WRook1,WKnight1,WBishop1,WKing,WQueen1,WBishop2,WKnight2,WRook2,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,move_range_num
64.0,43.0,62.0,61.0,60.0,38.0,36.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,45.0,0.0,28.0,21.0,16.0,15.0,14.0,10.0,9.0,0.0,8.0,22.0,6.0,5.0,4.0,3.0,19.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281
64.0,43.0,62.0,61.0,60.0,38.0,36.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,45.0,0.0,29.0,28.0,16.0,15.0,14.0,10.0,9.0,0.0,8.0,22.0,6.0,5.0,4.0,3.0,19.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360
64.0,43.0,62.0,61.0,60.0,38.0,19.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,45.0,0.0,29.0,28.0,16.0,15.0,14.0,10.0,9.0,0.0,8.0,22.0,6.0,5.0,4.0,3.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278
64.0,43.0,62.0,61.0,60.0,38.0,0.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,45.0,0.0,29.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,8.0,22.0,6.0,5.0,4.0,3.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343
64.0,43.0,62.0,61.0,60.0,29.0,0.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,45.0,0.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,0.0,8.0,22.0,6.0,5.0,4.0,3.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230
64.0,43.0,62.0,61.0,60.0,29.0,0.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,45.0,0.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,0.0,8.0,22.0,13.0,5.0,4.0,3.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228
64.0,43.0,44.0,61.0,60.0,29.0,0.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,45.0,0.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,0.0,8.0,22.0,13.0,5.0,4.0,3.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224
64.0,43.0,44.0,61.0,60.0,29.0,0.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,45.0,0.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,0.0,6.0,22.0,13.0,7.0,4.0,3.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
62.0,43.0,44.0,63.0,60.0,29.0,0.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,45.0,0.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,0.0,6.0,22.0,13.0,7.0,4.0,3.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
62.0,43.0,44.0,63.0,60.0,29.0,0.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,45.0,0.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,0.0,6.0,39.0,13.0,7.0,4.0,3.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312
62.0,43.0,47.0,63.0,60.0,44.0,0.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,45.0,0.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,0.0,6.0,39.0,13.0,7.0,4.0,3.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248
62.0,43.0,47.0,63.0,60.0,44.0,0.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,45.0,0.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,0.0,6.0,39.0,20.0,7.0,4.0,3.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221
62.0,53.0,47.0,63.0,60.0,44.0,0.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,45.0,0.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,0.0,6.0,39.0,20.0,7.0,4.0,3.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298
62.0,53.0,44.0,63.0,60.0,0.0,0.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,45.0,0.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,0.0,6.0,39.0,47.0,7.0,4.0,3.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248
62.0,53.0,44.0,63.0,60.0,0.0,0.0,57.0,56.0,55.0,51.0,50.0,49.0,47.0,45.0,0.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,0.0,6.0,39.0,3.0,7.0,4.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378
62.0,53.0,44.0,63.0,60.0,0.0,0.0,57.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,0.0,6.0,45.0,3.0,7.0,4.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297
62.0,53.0,44.0,63.0,52.0,0.0,0.0,57.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,0.0,6.0,45.0,3.0,7.0,4.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
62.0,53.0,44.0,63.0,52.0,0.0,0.0,57.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,0.0,6.0,45.0,3.0,7.0,18.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
62.0,53.0,44.0,64.0,52.0,0.0,0.0,57.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,0.0,6.0,45.0,3.0,7.0,18.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
57.0,53.0,44.0,64.0,52.0,0.0,0.0,0.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,0.0,6.0,62.0,3.0,7.0,18.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307
62.0,53.0,44.0,64.0,52.0,0.0,0.0,0.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,0.0,6.0,0.0,3.0,7.0,18.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177
62.0,53.0,44.0,64.0,52.0,0.0,0.0,0.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,16.0,15.0,14.0,9.0,0.0,0.0,5.0,0.0,3.0,7.0,18.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162
62.0,53.0,16.0,64.0,52.0,0.0,0.0,0.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,15.0,14.0,9.0,0.0,0.0,0.0,5.0,0.0,3.0,7.0,18.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252
62.0,53.0,0.0,64.0,52.0,0.0,0.0,0.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,15.0,14.0,9.0,0.0,0.0,0.0,5.0,0.0,3.0,16.0,18.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
14.0,53.0,0.0,64.0,52.0,0.0,0.0,0.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,15.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,16.0,18.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171
14.0,53.0,0.0,64.0,52.0,0.0,0.0,0.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,15.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,16.0,18.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229
14.0,53.0,0.0,64.0,44.0,0.0,0.0,0.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,15.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,16.0,18.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
14.0,53.0,0.0,64.0,44.0,0.0,0.0,0.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,15.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,7.0,18.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48
38.0,53.0,0.0,64.0,44.0,0.0,0.0,0.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,15.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,21.0,7.0,18.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174
38.0,53.0,0.0,64.0,44.0,0.0,0.0,0.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,15.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,21.0,7.0,18.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170
40.0,53.0,0.0,64.0,44.0,0.0,0.0,0.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,15.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,21.0,7.0,18.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190
40.0,53.0,0.0,64.0,44.0,0.0,0.0,0.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,15.0,9.0,0.0,0.0,0.0,0.0,62.0,0.0,21.0,7.0,18.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177
40.0,63.0,0.0,64.0,44.0,0.0,0.0,0.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,15.0,9.0,0.0,0.0,0.0,0.0,62.0,0.0,21.0,7.0,18.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315
40.0,0.0,0.0,64.0,44.0,0.0,0.0,0.0,56.0,55.0,51.0,50.0,49.0,47.0,0.0,0.0,28.0,19.0,15.0,9.0,0.0,0.0,0.0,0.0,62.0,0.0,21.0,7.0,63.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
