BRook1,BKnight1,BBishop1,BKing,BQueen1,BBishop2,BKnight2,BRook2,BPawn1,BPawn2,BPawn3,BPawn4,BPawn5,BPawn6,BPawn7,BPawn8,WPawn1,WPawn2,WPawn3,WPawn4,WPawn5,WPawn6,WPawn7,WPawn8,WRook1,WKnight1,WBishop1,WKing,WQueen1,WBishop2,WKnight2,WRook2,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,move_range_num
64.0,58.0,59.0,61.0,60.0,0.0,29.0,57.0,56.0,50.0,49.0,46.0,45.0,39.0,36.0,0.0,28.0,21.0,19.0,16.0,15.0,14.0,9.0,0.0,6.0,22.0,37.0,7.0,4.0,13.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3384
64.0,58.0,59.0,61.0,46.0,0.0,29.0,57.0,56.0,50.0,49.0,45.0,39.0,36.0,0.0,0.0,28.0,21.0,19.0,16.0,15.0,14.0,9.0,0.0,6.0,22.0,13.0,7.0,4.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3762
64.0,58.0,52.0,61.0,46.0,0.0,29.0,57.0,56.0,50.0,49.0,45.0,39.0,36.0,0.0,0.0,28.0,21.0,19.0,16.0,15.0,14.0,9.0,0.0,6.0,22.0,34.0,7.0,4.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3705
64.0,58.0,52.0,61.0,46.0,0.0,29.0,57.0,56.0,50.0,49.0,45.0,36.0,31.0,0.0,0.0,28.0,21.0,19.0,16.0,15.0,14.0,9.0,0.0,6.0,22.0,25.0,7.0,4.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2424
64.0,58.0,52.0,61.0,46.0,0.0,29.0,57.0,56.0,49.0,45.0,36.0,34.0,31.0,0.0,0.0,28.0,21.0,19.0,16.0,15.0,14.0,9.0,0.0,6.0,12.0,25.0,7.0,4.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120
64.0,58.0,52.0,61.0,46.0,0.0,19.0,57.0,56.0,49.0,45.0,36.0,34.0,31.0,0.0,0.0,28.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,6.0,12.0,11.0,7.0,4.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782
64.0,58.0,52.0,61.0,46.0,0.0,19.0,57.0,56.0,49.0,37.0,36.0,34.0,0.0,0.0,0.0,28.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,6.0,12.0,11.0,7.0,31.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808
64.0,58.0,52.0,61.0,37.0,0.0,19.0,57.0,56.0,49.0,36.0,34.0,0.0,0.0,0.0,0.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,6.0,12.0,11.0,7.0,31.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871
64.0,58.0,52.0,61.0,37.0,0.0,19.0,57.0,56.0,49.0,36.0,26.0,0.0,0.0,0.0,0.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,6.0,12.0,11.0,7.0,22.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104
64.0,58.0,34.0,61.0,37.0,0.0,19.0,57.0,56.0,49.0,36.0,26.0,0.0,0.0,0.0,0.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,6.0,18.0,11.0,7.0,22.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246
64.0,58.0,34.0,61.0,37.0,0.0,13.0,57.0,56.0,49.0,36.0,26.0,0.0,0.0,0.0,0.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,4.0,18.0,11.0,7.0,22.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146
64.0,58.0,34.0,61.0,37.0,0.0,19.0,57.0,56.0,49.0,36.0,26.0,0.0,0.0,0.0,0.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,4.0,18.0,11.0,6.0,22.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773
64.0,58.0,13.0,61.0,37.0,0.0,19.0,57.0,56.0,49.0,36.0,26.0,0.0,0.0,0.0,0.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,4.0,18.0,11.0,5.0,22.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091
64.0,58.0,13.0,52.0,37.0,0.0,19.0,57.0,56.0,49.0,36.0,26.0,0.0,0.0,0.0,0.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,4.0,18.0,11.0,5.0,40.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3831
61.0,58.0,13.0,52.0,0.0,0.0,19.0,57.0,56.0,49.0,36.0,26.0,0.0,0.0,0.0,0.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,4.0,18.0,11.0,5.0,37.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4029
57.0,58.0,13.0,52.0,0.0,0.0,19.0,53.0,56.0,49.0,36.0,26.0,0.0,0.0,0.0,0.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,4.0,18.0,11.0,5.0,55.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3832
57.0,58.0,13.0,43.0,0.0,0.0,19.0,53.0,56.0,49.0,26.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,36.0,18.0,11.0,5.0,55.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3255
57.0,58.0,13.0,36.0,0.0,0.0,19.0,53.0,56.0,49.0,26.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,1.0,18.0,11.0,5.0,46.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2681
57.0,43.0,13.0,36.0,0.0,0.0,19.0,0.0,56.0,49.0,26.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,1.0,18.0,11.0,5.0,53.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3633
49.0,43.0,13.0,36.0,0.0,0.0,19.0,0.0,56.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,1.0,18.0,11.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576
49.0,43.0,13.0,36.0,0.0,0.0,4.0,0.0,56.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,0.0,18.0,11.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137
49.0,43.0,4.0,36.0,0.0,0.0,0.0,0.0,56.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759
49.0,37.0,0.0,36.0,0.0,0.0,0.0,0.0,56.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2682
9.0,37.0,0.0,36.0,0.0,0.0,0.0,0.0,56.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3032
9.0,37.0,0.0,28.0,0.0,0.0,0.0,0.0,56.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232
9.0,37.0,0.0,19.0,0.0,0.0,0.0,0.0,56.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719
1.0,37.0,0.0,19.0,0.0,0.0,0.0,0.0,56.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504
