BRook1,BKnight1,BBishop1,BKing,BQueen1,BBishop2,BKnight2,BRook2,BPawn1,BPawn2,BPawn3,BPawn4,BPawn5,BPawn6,BPawn7,BPawn8,WPawn1,WPawn2,WPawn3,WPawn4,WPawn5,WPawn6,WPawn7,WPawn8,WRook1,WKnight1,WBishop1,WKing,WQueen1,WBishop2,WKnight2,WRook2,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,move_range_num
62.0,43.0,59.0,63.0,60.0,46.0,0.0,57.0,54.0,53.0,50.0,49.0,48.0,35.0,0.0,0.0,21.0,19.0,16.0,15.0,14.0,10.0,9.0,0.0,6.0,22.0,47.0,7.0,4.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242
62.0,43.0,59.0,63.0,0.0,46.0,0.0,57.0,53.0,50.0,49.0,48.0,47.0,35.0,0.0,0.0,21.0,19.0,16.0,15.0,14.0,10.0,9.0,0.0,6.0,22.0,0.0,7.0,60.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247
60.0,43.0,59.0,63.0,0.0,46.0,0.0,57.0,53.0,50.0,49.0,48.0,47.0,35.0,0.0,0.0,21.0,19.0,16.0,15.0,14.0,10.0,9.0,0.0,6.0,22.0,0.0,7.0,0.0,0.0,12.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
60.0,37.0,59.0,63.0,0.0,46.0,0.0,57.0,53.0,50.0,49.0,48.0,47.0,35.0,0.0,0.0,21.0,19.0,16.0,15.0,14.0,10.0,9.0,0.0,4.0,22.0,0.0,7.0,0.0,0.0,12.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318
60.0,20.0,59.0,63.0,0.0,46.0,0.0,57.0,53.0,50.0,49.0,48.0,47.0,35.0,0.0,0.0,21.0,19.0,16.0,15.0,14.0,10.0,9.0,0.0,4.0,29.0,0.0,7.0,0.0,0.0,22.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720
60.0,20.0,59.0,63.0,0.0,55.0,0.0,57.0,53.0,50.0,49.0,48.0,47.0,35.0,0.0,0.0,26.0,21.0,19.0,16.0,15.0,14.0,9.0,0.0,4.0,29.0,0.0,7.0,0.0,0.0,22.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591
60.0,20.0,59.0,63.0,0.0,55.0,0.0,57.0,53.0,50.0,49.0,48.0,47.0,0.0,0.0,0.0,26.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,4.0,29.0,0.0,7.0,0.0,0.0,22.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158
60.0,20.0,55.0,63.0,0.0,38.0,0.0,57.0,53.0,50.0,49.0,48.0,47.0,0.0,0.0,0.0,26.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,4.0,35.0,0.0,7.0,0.0,0.0,22.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797
60.0,20.0,55.0,63.0,0.0,38.0,0.0,57.0,53.0,49.0,48.0,47.0,42.0,0.0,0.0,0.0,26.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,4.0,25.0,0.0,7.0,0.0,0.0,22.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166
57.0,20.0,55.0,63.0,0.0,38.0,0.0,36.0,53.0,49.0,48.0,47.0,42.0,0.0,0.0,0.0,26.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,4.0,22.0,0.0,7.0,0.0,0.0,19.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530
57.0,20.0,55.0,63.0,0.0,38.0,0.0,44.0,53.0,49.0,48.0,47.0,42.0,0.0,0.0,0.0,26.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,4.0,32.0,0.0,7.0,0.0,0.0,19.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353
57.0,20.0,19.0,63.0,0.0,0.0,0.0,44.0,53.0,49.0,48.0,47.0,42.0,0.0,0.0,0.0,26.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,4.0,38.0,0.0,7.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989
57.0,20.0,19.0,63.0,0.0,0.0,0.0,36.0,49.0,48.0,47.0,42.0,0.0,0.0,0.0,0.0,26.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,4.0,53.0,0.0,7.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382
57.0,20.0,19.0,54.0,0.0,0.0,0.0,0.0,49.0,48.0,47.0,42.0,0.0,0.0,0.0,0.0,26.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,4.0,36.0,0.0,7.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3311
57.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,49.0,48.0,47.0,42.0,0.0,0.0,0.0,0.0,26.0,21.0,16.0,15.0,14.0,9.0,0.0,0.0,20.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207
60.0,0.0,1.0,54.0,0.0,0.0,0.0,0.0,49.0,48.0,47.0,42.0,0.0,0.0,0.0,0.0,29.0,26.0,16.0,15.0,14.0,9.0,0.0,0.0,20.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287
60.0,0.0,37.0,54.0,0.0,0.0,0.0,0.0,49.0,48.0,47.0,42.0,0.0,0.0,0.0,0.0,34.0,29.0,16.0,15.0,14.0,9.0,0.0,0.0,20.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1607
60.0,0.0,37.0,54.0,0.0,0.0,0.0,0.0,48.0,47.0,42.0,33.0,0.0,0.0,0.0,0.0,34.0,30.0,29.0,16.0,15.0,9.0,0.0,0.0,20.0,36.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847
60.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,48.0,47.0,42.0,33.0,0.0,0.0,0.0,0.0,34.0,29.0,16.0,15.0,9.0,0.0,0.0,0.0,20.0,30.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234
0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,48.0,47.0,42.0,33.0,0.0,0.0,0.0,0.0,34.0,29.0,16.0,15.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846
0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,48.0,47.0,42.0,25.0,0.0,0.0,0.0,0.0,34.0,29.0,17.0,16.0,15.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519
0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,48.0,47.0,42.0,25.0,0.0,0.0,0.0,0.0,37.0,34.0,17.0,16.0,15.0,0.0,0.0,0.0,0.0,20.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799
0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,48.0,47.0,42.0,25.0,0.0,0.0,0.0,0.0,37.0,34.0,17.0,16.0,15.0,0.0,0.0,0.0,0.0,30.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225
0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,48.0,42.0,25.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872
0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,48.0,42.0,25.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2949
0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,48.0,42.0,25.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3318
0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,48.0,42.0,25.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673
0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,48.0,42.0,25.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744
0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,48.0,42.0,25.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911
0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,48.0,42.0,25.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2825
0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,48.0,34.0,25.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3439
0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,48.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2358
0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,48.0,25.0,17.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711
0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,48.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390
0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,48.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823
0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,48.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262
0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,48.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,32.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975
0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,48.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,39.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927
0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630
