BRook1,BKnight1,BBishop1,BKing,BQueen1,BBishop2,BKnight2,BRook2,BPawn1,BPawn2,BPawn3,BPawn4,BPawn5,BPawn6,BPawn7,BPawn8,WPawn1,WPawn2,WPawn3,WPawn4,WPawn5,WPawn6,WPawn7,WPawn8,WRook1,WKnight1,WBishop1,WKing,WQueen1,WBishop2,WKnight2,WRook2,BQueen2,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,move_range_num
64.0,58.0,59.0,61.0,60.0,55.0,46.0,57.0,56.0,54.0,53.0,52.0,51.0,50.0,49.0,47.0,20.0,16.0,15.0,14.0,11.0,10.0,9.0,0.0,6.0,22.0,30.0,7.0,4.0,13.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257
62.0,58.0,59.0,63.0,60.0,55.0,46.0,57.0,56.0,54.0,53.0,52.0,51.0,50.0,49.0,47.0,20.0,16.0,15.0,14.0,11.0,10.0,9.0,0.0,6.0,22.0,30.0,7.0,4.0,13.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3841
62.0,58.0,59.0,63.0,60.0,55.0,46.0,57.0,56.0,54.0,53.0,52.0,51.0,50.0,49.0,47.0,20.0,16.0,15.0,14.0,11.0,10.0,9.0,0.0,6.0,22.0,37.0,7.0,4.0,13.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862
62.0,58.0,59.0,63.0,60.0,55.0,46.0,57.0,56.0,54.0,53.0,51.0,50.0,49.0,47.0,44.0,20.0,16.0,15.0,14.0,11.0,10.0,9.0,0.0,6.0,22.0,37.0,7.0,4.0,13.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3256
62.0,58.0,59.0,63.0,60.0,55.0,46.0,57.0,56.0,54.0,53.0,51.0,50.0,49.0,47.0,44.0,20.0,16.0,15.0,14.0,11.0,10.0,9.0,0.0,6.0,22.0,19.0,7.0,4.0,13.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286
62.0,58.0,59.0,63.0,60.0,55.0,46.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,44.0,35.0,20.0,16.0,15.0,14.0,11.0,10.0,9.0,0.0,6.0,22.0,19.0,7.0,4.0,13.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3184
62.0,58.0,59.0,63.0,60.0,55.0,46.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,44.0,35.0,28.0,16.0,15.0,14.0,11.0,10.0,9.0,0.0,6.0,22.0,19.0,7.0,4.0,13.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223
62.0,46.0,59.0,63.0,60.0,55.0,43.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,44.0,35.0,28.0,16.0,15.0,14.0,11.0,10.0,9.0,0.0,6.0,22.0,19.0,7.0,4.0,13.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3633
62.0,46.0,59.0,63.0,60.0,55.0,43.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,44.0,0.0,35.0,16.0,15.0,14.0,11.0,10.0,9.0,0.0,6.0,22.0,19.0,7.0,4.0,13.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734
62.0,46.0,59.0,63.0,60.0,55.0,43.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,16.0,15.0,14.0,11.0,10.0,9.0,0.0,0.0,6.0,22.0,19.0,7.0,4.0,13.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2743
62.0,46.0,59.0,63.0,0.0,55.0,43.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,16.0,15.0,14.0,11.0,10.0,9.0,0.0,0.0,6.0,22.0,19.0,7.0,60.0,13.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247
60.0,46.0,59.0,63.0,0.0,55.0,43.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,16.0,15.0,14.0,11.0,10.0,9.0,0.0,0.0,6.0,22.0,19.0,7.0,0.0,13.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902
60.0,46.0,59.0,63.0,0.0,55.0,43.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,16.0,15.0,14.0,11.0,10.0,9.0,0.0,0.0,4.0,22.0,19.0,7.0,0.0,13.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318
60.0,46.0,55.0,63.0,0.0,38.0,43.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,16.0,15.0,14.0,11.0,10.0,9.0,0.0,0.0,4.0,22.0,19.0,7.0,0.0,13.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3691
57.0,46.0,55.0,63.0,0.0,38.0,43.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,16.0,15.0,14.0,11.0,10.0,9.0,0.0,0.0,60.0,22.0,19.0,7.0,0.0,13.0,2.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247
60.0,46.0,55.0,63.0,0.0,38.0,43.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,16.0,15.0,14.0,11.0,10.0,9.0,0.0,0.0,1.0,22.0,19.0,7.0,0.0,13.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586
60.0,46.0,55.0,63.0,0.0,38.0,43.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,16.0,15.0,14.0,11.0,10.0,9.0,0.0,0.0,1.0,22.0,19.0,7.0,0.0,13.0,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
60.0,46.0,55.0,63.0,0.0,11.0,43.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,0.0,1.0,22.0,19.0,7.0,0.0,13.0,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2341
60.0,46.0,55.0,63.0,0.0,0.0,43.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,0.0,1.0,22.0,19.0,7.0,0.0,13.0,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018
60.0,43.0,55.0,63.0,0.0,0.0,29.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,0.0,1.0,22.0,19.0,7.0,0.0,13.0,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2863
60.0,43.0,0.0,63.0,0.0,0.0,29.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,0.0,1.0,22.0,55.0,7.0,0.0,13.0,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187
60.0,43.0,0.0,55.0,0.0,0.0,29.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,0.0,1.0,22.0,13.0,7.0,0.0,0.0,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3960
60.0,43.0,0.0,55.0,0.0,0.0,29.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,25.0,16.0,15.0,14.0,10.0,0.0,0.0,0.0,1.0,22.0,13.0,7.0,0.0,0.0,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527
60.0,43.0,0.0,55.0,0.0,0.0,12.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,25.0,16.0,15.0,14.0,10.0,0.0,0.0,0.0,1.0,22.0,13.0,7.0,0.0,0.0,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775
60.0,43.0,0.0,55.0,0.0,0.0,12.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,25.0,18.0,16.0,15.0,14.0,0.0,0.0,0.0,1.0,22.0,13.0,7.0,0.0,0.0,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583
60.0,43.0,0.0,55.0,0.0,0.0,18.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,25.0,16.0,15.0,14.0,0.0,0.0,0.0,0.0,1.0,22.0,13.0,7.0,0.0,0.0,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709
60.0,43.0,0.0,55.0,0.0,0.0,18.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,25.0,24.0,15.0,14.0,0.0,0.0,0.0,0.0,1.0,22.0,13.0,7.0,0.0,0.0,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967
60.0,43.0,0.0,55.0,0.0,0.0,1.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,25.0,24.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,7.0,0.0,0.0,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071
60.0,43.0,0.0,55.0,0.0,0.0,1.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,25.0,24.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,39.0,13.0,7.0,0.0,0.0,11.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360
60.0,43.0,0.0,55.0,0.0,0.0,11.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,25.0,24.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,39.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
60.0,43.0,0.0,55.0,0.0,0.0,11.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,25.0,24.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,39.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903
60.0,28.0,0.0,55.0,0.0,0.0,11.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,25.0,24.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,39.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673
60.0,28.0,0.0,55.0,0.0,0.0,11.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,25.0,24.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785
60.0,13.0,0.0,55.0,0.0,0.0,11.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,25.0,24.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713
60.0,13.0,0.0,55.0,0.0,0.0,11.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,25.0,24.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391
4.0,13.0,0.0,55.0,0.0,0.0,11.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,25.0,24.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,15.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720
4.0,13.0,0.0,55.0,0.0,0.0,11.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,25.0,24.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902
4.0,28.0,0.0,55.0,0.0,0.0,13.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,25.0,24.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656
4.0,28.0,0.0,55.0,0.0,0.0,13.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,25.0,24.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343
4.0,28.0,0.0,55.0,0.0,0.0,19.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,35.0,0.0,25.0,24.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,21.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773
