BRook1,BKnight1,BBishop1,BKing,BQueen1,BBishop2,BKnight2,BRook2,BPawn1,BPawn2,BPawn3,BPawn4,BPawn5,BPawn6,BPawn7,BPawn8,WPawn1,WPawn2,WPawn3,WPawn4,WPawn5,WPawn6,WPawn7,WPawn8,WRook1,WKnight1,WBishop1,WKing,WQueen1,WBishop2,WKnight2,WRook2,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,move_range_num
64.0,58.0,59.0,61.0,60.0,55.0,29.0,57.0,56.0,54.0,53.0,51.0,50.0,49.0,47.0,44.0,28.0,27.0,21.0,16.0,15.0,14.0,10.0,9.0,8.0,22.0,30.0,5.0,4.0,20.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333
64.0,58.0,59.0,61.0,60.0,55.0,46.0,57.0,56.0,54.0,53.0,51.0,50.0,49.0,47.0,44.0,28.0,27.0,21.0,16.0,15.0,14.0,10.0,9.0,8.0,22.0,30.0,5.0,4.0,20.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808
64.0,58.0,59.0,61.0,60.0,55.0,46.0,57.0,56.0,54.0,53.0,51.0,50.0,49.0,47.0,44.0,28.0,27.0,21.0,16.0,15.0,14.0,10.0,9.0,6.0,22.0,30.0,7.0,4.0,20.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257
64.0,58.0,59.0,61.0,60.0,55.0,46.0,57.0,56.0,54.0,51.0,50.0,49.0,47.0,44.0,37.0,28.0,27.0,21.0,16.0,15.0,14.0,10.0,9.0,6.0,22.0,30.0,7.0,4.0,20.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3312
64.0,58.0,59.0,61.0,60.0,55.0,46.0,57.0,56.0,54.0,51.0,50.0,49.0,47.0,44.0,37.0,28.0,27.0,21.0,16.0,15.0,14.0,10.0,9.0,6.0,22.0,30.0,7.0,25.0,20.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212
64.0,58.0,55.0,61.0,60.0,52.0,46.0,57.0,56.0,54.0,51.0,50.0,49.0,47.0,44.0,37.0,28.0,27.0,21.0,16.0,15.0,14.0,10.0,9.0,6.0,22.0,30.0,7.0,25.0,20.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3705
64.0,58.0,55.0,61.0,60.0,52.0,46.0,57.0,56.0,54.0,51.0,50.0,49.0,47.0,44.0,37.0,28.0,27.0,21.0,16.0,15.0,14.0,10.0,9.0,6.0,22.0,30.0,7.0,18.0,20.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529
64.0,58.0,55.0,61.0,60.0,52.0,46.0,57.0,56.0,54.0,51.0,50.0,49.0,47.0,44.0,30.0,28.0,27.0,21.0,16.0,15.0,14.0,10.0,9.0,6.0,22.0,20.0,7.0,18.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297
64.0,58.0,55.0,61.0,60.0,52.0,46.0,57.0,56.0,54.0,51.0,50.0,49.0,47.0,44.0,0.0,30.0,28.0,27.0,16.0,15.0,14.0,10.0,9.0,6.0,22.0,20.0,7.0,18.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288
62.0,58.0,55.0,63.0,60.0,52.0,46.0,57.0,56.0,54.0,51.0,50.0,49.0,47.0,44.0,0.0,30.0,28.0,27.0,16.0,15.0,14.0,10.0,9.0,6.0,22.0,20.0,7.0,18.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3841
62.0,58.0,55.0,63.0,60.0,52.0,46.0,57.0,56.0,54.0,51.0,50.0,49.0,47.0,44.0,0.0,30.0,28.0,27.0,16.0,15.0,14.0,10.0,9.0,6.0,39.0,20.0,7.0,18.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360
62.0,58.0,55.0,63.0,61.0,52.0,46.0,57.0,56.0,54.0,51.0,50.0,49.0,47.0,44.0,0.0,30.0,28.0,27.0,16.0,15.0,14.0,10.0,9.0,6.0,39.0,20.0,7.0,18.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776
62.0,58.0,55.0,63.0,61.0,52.0,46.0,57.0,56.0,54.0,51.0,50.0,49.0,47.0,44.0,0.0,30.0,28.0,27.0,16.0,15.0,14.0,10.0,9.0,6.0,39.0,20.0,7.0,18.0,0.0,12.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
62.0,58.0,55.0,63.0,61.0,25.0,46.0,57.0,56.0,54.0,51.0,50.0,49.0,47.0,44.0,0.0,30.0,28.0,27.0,16.0,15.0,14.0,10.0,9.0,6.0,39.0,20.0,7.0,18.0,0.0,12.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3237
62.0,58.0,55.0,63.0,61.0,25.0,46.0,57.0,56.0,54.0,51.0,49.0,47.0,44.0,0.0,0.0,30.0,28.0,27.0,16.0,15.0,14.0,10.0,9.0,6.0,39.0,20.0,7.0,50.0,0.0,12.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119
62.0,58.0,55.0,63.0,61.0,43.0,46.0,57.0,56.0,54.0,51.0,49.0,47.0,44.0,0.0,0.0,30.0,28.0,27.0,16.0,15.0,14.0,10.0,9.0,6.0,39.0,20.0,7.0,50.0,0.0,12.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553
62.0,58.0,55.0,63.0,61.0,43.0,46.0,57.0,56.0,54.0,49.0,47.0,44.0,0.0,0.0,0.0,30.0,28.0,27.0,16.0,15.0,14.0,10.0,9.0,6.0,39.0,20.0,7.0,51.0,0.0,12.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3136
62.0,46.0,55.0,63.0,61.0,43.0,41.0,57.0,56.0,54.0,49.0,47.0,44.0,0.0,0.0,0.0,30.0,28.0,27.0,16.0,15.0,14.0,10.0,9.0,6.0,39.0,20.0,7.0,51.0,0.0,12.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3631
62.0,46.0,55.0,63.0,61.0,43.0,41.0,57.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,30.0,28.0,27.0,16.0,15.0,14.0,10.0,9.0,6.0,39.0,20.0,7.0,44.0,0.0,12.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3193
62.0,46.0,55.0,63.0,61.0,43.0,41.0,60.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,30.0,28.0,27.0,16.0,15.0,14.0,10.0,9.0,6.0,39.0,20.0,7.0,44.0,0.0,12.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586
62.0,46.0,55.0,63.0,61.0,43.0,41.0,60.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,30.0,28.0,27.0,16.0,15.0,14.0,10.0,9.0,6.0,39.0,20.0,7.0,17.0,0.0,12.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2725
62.0,46.0,55.0,63.0,61.0,43.0,41.0,28.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,30.0,27.0,16.0,15.0,14.0,10.0,9.0,0.0,6.0,39.0,20.0,7.0,17.0,0.0,12.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3744
62.0,46.0,55.0,63.0,61.0,43.0,41.0,28.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,30.0,27.0,16.0,15.0,14.0,10.0,9.0,0.0,6.0,39.0,20.0,7.0,17.0,0.0,22.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713
62.0,46.0,55.0,63.0,61.0,43.0,41.0,30.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,27.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,39.0,20.0,7.0,17.0,0.0,22.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729
62.0,46.0,55.0,63.0,61.0,43.0,0.0,30.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,27.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,39.0,20.0,7.0,41.0,0.0,22.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047
62.0,46.0,48.0,63.0,61.0,43.0,0.0,30.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,27.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,39.0,20.0,7.0,41.0,0.0,22.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3449
62.0,46.0,48.0,63.0,61.0,43.0,0.0,30.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,27.0,23.0,16.0,14.0,10.0,9.0,0.0,0.0,6.0,39.0,20.0,7.0,41.0,0.0,22.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903
62.0,46.0,48.0,63.0,61.0,43.0,0.0,31.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,27.0,23.0,16.0,14.0,10.0,9.0,0.0,0.0,6.0,39.0,20.0,7.0,41.0,0.0,22.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856
62.0,46.0,48.0,63.0,61.0,43.0,0.0,31.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,27.0,23.0,16.0,14.0,10.0,9.0,0.0,0.0,5.0,39.0,20.0,7.0,41.0,0.0,22.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319
62.0,46.0,48.0,63.0,60.0,43.0,0.0,31.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,27.0,23.0,16.0,14.0,10.0,9.0,0.0,0.0,5.0,39.0,20.0,7.0,41.0,0.0,22.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3839
62.0,46.0,48.0,63.0,60.0,0.0,0.0,31.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,27.0,23.0,16.0,14.0,10.0,9.0,0.0,0.0,5.0,39.0,20.0,7.0,43.0,0.0,22.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2561
62.0,46.0,39.0,63.0,60.0,0.0,0.0,31.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,27.0,23.0,16.0,14.0,10.0,9.0,0.0,0.0,5.0,22.0,20.0,7.0,43.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999
62.0,46.0,0.0,63.0,60.0,0.0,0.0,31.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,27.0,23.0,16.0,14.0,10.0,9.0,0.0,0.0,5.0,39.0,20.0,7.0,43.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360
62.0,46.0,0.0,63.0,60.0,0.0,0.0,39.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,27.0,23.0,16.0,14.0,10.0,9.0,0.0,0.0,5.0,0.0,20.0,7.0,43.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927
62.0,46.0,0.0,63.0,60.0,0.0,0.0,39.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,27.0,24.0,23.0,14.0,10.0,9.0,0.0,0.0,5.0,0.0,20.0,7.0,43.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967
62.0,46.0,0.0,63.0,60.0,0.0,0.0,40.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,27.0,24.0,23.0,14.0,10.0,9.0,0.0,0.0,5.0,0.0,20.0,7.0,43.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432
62.0,46.0,0.0,63.0,60.0,0.0,0.0,40.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,27.0,24.0,23.0,14.0,10.0,9.0,0.0,0.0,5.0,0.0,20.0,15.0,43.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391
62.0,61.0,0.0,63.0,60.0,0.0,0.0,40.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,27.0,24.0,23.0,14.0,10.0,9.0,0.0,0.0,5.0,0.0,20.0,15.0,43.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2894
62.0,61.0,0.0,63.0,60.0,0.0,0.0,40.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,31.0,27.0,24.0,14.0,10.0,9.0,0.0,0.0,5.0,0.0,20.0,15.0,43.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415
62.0,61.0,0.0,63.0,60.0,0.0,0.0,39.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,31.0,27.0,24.0,14.0,10.0,9.0,0.0,0.0,5.0,0.0,20.0,15.0,43.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495
62.0,61.0,0.0,63.0,60.0,0.0,0.0,39.0,56.0,54.0,49.0,47.0,0.0,0.0,0.0,0.0,31.0,27.0,24.0,14.0,10.0,9.0,0.0,0.0,5.0,0.0,20.0,23.0,43.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903
