BRook1,BKnight1,BBishop1,BKing,BQueen1,BBishop2,BKnight2,BRook2,BPawn1,BPawn2,BPawn3,BPawn4,BPawn5,BPawn6,BPawn7,BPawn8,WPawn1,WPawn2,WPawn3,WPawn4,WPawn5,WPawn6,WPawn7,WPawn8,WRook1,WKnight1,WBishop1,WKing,WQueen1,WBishop2,WKnight2,WRook2,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,move_range_num
64.0,43.0,62.0,61.0,60.0,59.0,36.0,57.0,56.0,55.0,54.0,53.0,51.0,50.0,49.0,0.0,28.0,21.0,16.0,15.0,14.0,10.0,9.0,0.0,8.0,22.0,30.0,5.0,4.0,27.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340
64.0,43.0,62.0,61.0,60.0,59.0,30.0,57.0,56.0,55.0,54.0,53.0,51.0,50.0,49.0,0.0,28.0,21.0,16.0,15.0,14.0,10.0,9.0,0.0,8.0,22.0,27.0,5.0,4.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234
64.0,43.0,62.0,61.0,60.0,59.0,0.0,57.0,56.0,55.0,54.0,53.0,51.0,50.0,49.0,0.0,30.0,28.0,16.0,15.0,14.0,10.0,9.0,0.0,8.0,22.0,27.0,5.0,4.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288
64.0,28.0,62.0,61.0,60.0,59.0,0.0,57.0,56.0,55.0,54.0,53.0,51.0,50.0,49.0,0.0,30.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,8.0,22.0,27.0,5.0,4.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2673
64.0,0.0,62.0,61.0,60.0,59.0,0.0,57.0,56.0,55.0,54.0,53.0,51.0,50.0,49.0,0.0,30.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,8.0,28.0,27.0,5.0,4.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349
64.0,0.0,62.0,61.0,60.0,59.0,0.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,37.0,0.0,30.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,8.0,28.0,27.0,5.0,4.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3312
64.0,0.0,62.0,61.0,60.0,59.0,0.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,0.0,0.0,37.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,8.0,28.0,27.0,5.0,4.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862
64.0,0.0,59.0,61.0,60.0,26.0,0.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,0.0,0.0,37.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,8.0,28.0,27.0,5.0,4.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3868
64.0,0.0,59.0,61.0,60.0,26.0,0.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,0.0,0.0,37.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,8.0,28.0,27.0,5.0,4.0,0.0,19.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
64.0,0.0,59.0,61.0,60.0,35.0,0.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,0.0,0.0,37.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,8.0,28.0,27.0,5.0,4.0,0.0,19.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608
64.0,0.0,59.0,61.0,60.0,35.0,0.0,57.0,56.0,55.0,54.0,51.0,50.0,49.0,0.0,0.0,37.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,28.0,27.0,7.0,4.0,0.0,19.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257
64.0,0.0,59.0,61.0,60.0,35.0,0.0,57.0,56.0,55.0,51.0,50.0,49.0,46.0,0.0,0.0,37.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,28.0,27.0,7.0,4.0,0.0,19.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3384
64.0,0.0,59.0,61.0,60.0,35.0,0.0,57.0,56.0,55.0,51.0,50.0,49.0,46.0,0.0,0.0,37.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,45.0,27.0,7.0,4.0,0.0,19.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744
64.0,0.0,59.0,61.0,4.0,35.0,0.0,57.0,56.0,55.0,51.0,50.0,49.0,46.0,0.0,0.0,37.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,45.0,27.0,7.0,0.0,0.0,19.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720
64.0,0.0,59.0,61.0,0.0,35.0,0.0,57.0,56.0,55.0,51.0,50.0,49.0,46.0,0.0,0.0,37.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,45.0,27.0,7.0,0.0,0.0,19.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
64.0,0.0,59.0,61.0,0.0,42.0,0.0,57.0,56.0,55.0,51.0,50.0,49.0,46.0,0.0,0.0,37.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,45.0,27.0,7.0,0.0,0.0,19.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182
64.0,0.0,59.0,61.0,0.0,42.0,0.0,57.0,56.0,51.0,50.0,49.0,46.0,0.0,0.0,0.0,37.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,55.0,27.0,7.0,0.0,0.0,19.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2825
64.0,0.0,59.0,62.0,0.0,42.0,0.0,57.0,56.0,51.0,50.0,49.0,46.0,0.0,0.0,0.0,37.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,55.0,27.0,7.0,0.0,0.0,19.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3840
64.0,0.0,59.0,62.0,0.0,42.0,0.0,57.0,56.0,51.0,50.0,49.0,0.0,0.0,0.0,0.0,46.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,55.0,27.0,7.0,0.0,0.0,19.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2312
64.0,0.0,42.0,62.0,0.0,31.0,0.0,57.0,56.0,51.0,50.0,49.0,0.0,0.0,0.0,0.0,46.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,55.0,27.0,7.0,0.0,0.0,19.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3684
64.0,0.0,42.0,62.0,0.0,31.0,0.0,57.0,56.0,51.0,50.0,49.0,0.0,0.0,0.0,0.0,46.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,60.0,55.0,27.0,7.0,0.0,0.0,19.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247
64.0,0.0,42.0,62.0,0.0,31.0,0.0,60.0,56.0,51.0,50.0,49.0,0.0,0.0,0.0,0.0,46.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,55.0,27.0,7.0,0.0,0.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586
64.0,0.0,42.0,62.0,0.0,31.0,0.0,60.0,56.0,51.0,50.0,49.0,0.0,0.0,0.0,0.0,46.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,45.0,27.0,7.0,0.0,0.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3446
64.0,0.0,45.0,62.0,0.0,42.0,0.0,60.0,56.0,51.0,50.0,49.0,0.0,0.0,0.0,0.0,46.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,19.0,27.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933
64.0,0.0,42.0,62.0,0.0,0.0,0.0,60.0,56.0,51.0,50.0,49.0,0.0,0.0,0.0,0.0,46.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,19.0,45.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1681
64.0,0.0,28.0,62.0,0.0,0.0,0.0,60.0,56.0,51.0,50.0,49.0,0.0,0.0,0.0,0.0,46.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,19.0,45.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610
64.0,0.0,28.0,62.0,0.0,0.0,0.0,60.0,56.0,51.0,50.0,49.0,0.0,0.0,0.0,0.0,46.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,6.0,34.0,45.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166
64.0,0.0,46.0,62.0,0.0,0.0,0.0,60.0,56.0,51.0,50.0,49.0,0.0,0.0,0.0,0.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,0.0,6.0,34.0,45.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745
64.0,0.0,46.0,62.0,0.0,0.0,0.0,60.0,56.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,14.0,10.0,9.0,0.0,0.0,0.0,6.0,51.0,45.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2128
64.0,0.0,10.0,62.0,0.0,0.0,0.0,60.0,56.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,0.0,6.0,51.0,45.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2844
64.0,0.0,10.0,62.0,0.0,0.0,0.0,60.0,56.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,0.0,6.0,51.0,31.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2802
64.0,0.0,10.0,62.0,0.0,0.0,0.0,12.0,56.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,0.0,6.0,51.0,31.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3728
64.0,0.0,10.0,62.0,0.0,0.0,0.0,12.0,56.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,0.0,6.0,45.0,31.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194
64.0,0.0,10.0,53.0,0.0,0.0,0.0,12.0,56.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,14.0,9.0,0.0,0.0,0.0,0.0,6.0,45.0,31.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3895
64.0,0.0,10.0,53.0,0.0,0.0,0.0,12.0,56.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,14.0,9.0,0.0,0.0,0.0,0.0,6.0,45.0,31.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967
59.0,0.0,10.0,53.0,0.0,0.0,0.0,12.0,56.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,14.0,9.0,0.0,0.0,0.0,0.0,6.0,45.0,31.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4027
59.0,0.0,10.0,53.0,0.0,0.0,0.0,12.0,56.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,14.0,9.0,0.0,0.0,0.0,0.0,5.0,45.0,31.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319
59.0,0.0,10.0,53.0,0.0,0.0,0.0,11.0,56.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,14.0,9.0,0.0,0.0,0.0,0.0,5.0,45.0,31.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703
59.0,0.0,10.0,53.0,0.0,0.0,0.0,11.0,56.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,14.0,9.0,0.0,0.0,0.0,0.0,5.0,28.0,31.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2799
59.0,0.0,10.0,44.0,0.0,0.0,0.0,11.0,56.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,14.0,9.0,0.0,0.0,0.0,0.0,5.0,28.0,31.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319
59.0,0.0,10.0,44.0,0.0,0.0,0.0,0.0,56.0,50.0,49.0,0.0,0.0,0.0,0.0,0.0,24.0,15.0,14.0,9.0,0.0,0.0,0.0,0.0,5.0,11.0,31.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711
