BRook1,BKnight1,BBishop1,BKing,BQueen1,BBishop2,BKnight2,BRook2,BPawn1,BPawn2,BPawn3,BPawn4,BPawn5,BPawn6,BPawn7,BPawn8,WPawn1,WPawn2,WPawn3,WPawn4,WPawn5,WPawn6,WPawn7,WPawn8,WRook1,WKnight1,WBishop1,WKing,WQueen1,WBishop2,WKnight2,WRook2,col32,col33,col34,col35,col36,col37,col38,col39,col40,col41,col42,col43,col44,col45,col46,col47,col48,col49,col50,col51,col52,col53,col54,col55,col56,col57,col58,col59,col60,col61,col62,col63,col64,col65,col66,col67,col68,col69,col70,col71,col72,col73,col74,col75,col76,col77,col78,col79,col80,col81,col82,col83,col84,col85,col86,col87,col88,col89,col90,col91,col92,col93,col94,col95,move_range_num
62.0,58.0,59.0,63.0,60.0,55.0,46.0,57.0,56.0,54.0,53.0,51.0,50.0,49.0,47.0,36.0,28.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,5.0,22.0,15.0,7.0,4.0,3.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319
62.0,52.0,59.0,63.0,60.0,55.0,46.0,57.0,56.0,54.0,53.0,51.0,50.0,49.0,47.0,36.0,28.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,5.0,22.0,15.0,7.0,4.0,3.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642
62.0,52.0,59.0,63.0,60.0,55.0,46.0,57.0,56.0,54.0,53.0,51.0,50.0,49.0,47.0,36.0,28.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,5.0,22.0,30.0,7.0,4.0,15.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154
62.0,52.0,59.0,63.0,60.0,55.0,46.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,36.0,35.0,28.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,5.0,22.0,30.0,7.0,4.0,15.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3184
62.0,52.0,59.0,63.0,60.0,55.0,46.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,36.0,0.0,35.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,5.0,22.0,30.0,7.0,4.0,15.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734
62.0,46.0,59.0,63.0,60.0,55.0,35.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,36.0,0.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,0.0,5.0,22.0,30.0,7.0,4.0,15.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3247
62.0,46.0,59.0,63.0,60.0,55.0,35.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,36.0,0.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,0.0,5.0,22.0,30.0,7.0,4.0,15.0,19.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80
62.0,46.0,59.0,63.0,60.0,55.0,29.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,36.0,0.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,0.0,5.0,22.0,30.0,7.0,4.0,15.0,19.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170
62.0,46.0,59.0,63.0,60.0,55.0,0.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,36.0,0.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,0.0,5.0,29.0,30.0,7.0,4.0,15.0,22.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161
62.0,46.0,59.0,63.0,60.0,55.0,0.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,29.0,0.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,0.0,5.0,22.0,30.0,7.0,4.0,15.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233
62.0,46.0,59.0,63.0,0.0,55.0,0.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,29.0,0.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,0.0,5.0,22.0,30.0,7.0,60.0,15.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247
60.0,46.0,59.0,63.0,0.0,55.0,0.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,29.0,0.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,0.0,5.0,22.0,30.0,7.0,0.0,15.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902
60.0,46.0,59.0,63.0,0.0,55.0,0.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,29.0,0.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,0.0,5.0,37.0,30.0,7.0,0.0,15.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358
60.0,46.0,59.0,63.0,0.0,55.0,0.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,21.0,0.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,0.0,5.0,37.0,30.0,7.0,0.0,15.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1784
60.0,46.0,59.0,63.0,0.0,55.0,0.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,0.0,0.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,0.0,5.0,37.0,21.0,7.0,0.0,15.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847
60.0,31.0,59.0,63.0,0.0,55.0,0.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,0.0,0.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,0.0,5.0,37.0,21.0,7.0,0.0,15.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865
60.0,0.0,59.0,63.0,0.0,55.0,0.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,0.0,0.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,0.0,5.0,31.0,21.0,7.0,0.0,15.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2298
60.0,0.0,55.0,63.0,0.0,31.0,0.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,0.0,0.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,0.0,5.0,0.0,21.0,7.0,0.0,15.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3684
60.0,0.0,55.0,63.0,0.0,31.0,0.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,0.0,0.0,23.0,16.0,14.0,13.0,11.0,10.0,9.0,0.0,4.0,0.0,21.0,7.0,0.0,15.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255
60.0,0.0,55.0,63.0,0.0,13.0,0.0,57.0,56.0,54.0,53.0,50.0,49.0,47.0,0.0,0.0,23.0,16.0,14.0,11.0,10.0,9.0,0.0,0.0,4.0,0.0,21.0,7.0,0.0,15.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902
57.0,0.0,55.0,63.0,0.0,13.0,0.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,0.0,0.0,23.0,16.0,14.0,11.0,10.0,9.0,0.0,0.0,60.0,0.0,21.0,7.0,0.0,15.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247
60.0,0.0,55.0,63.0,0.0,13.0,0.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,0.0,0.0,23.0,16.0,14.0,11.0,10.0,9.0,0.0,0.0,1.0,0.0,21.0,7.0,0.0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586
60.0,0.0,55.0,63.0,0.0,13.0,0.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,0.0,0.0,24.0,23.0,14.0,11.0,10.0,9.0,0.0,0.0,1.0,0.0,21.0,7.0,0.0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967
60.0,0.0,13.0,63.0,0.0,10.0,0.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,0.0,0.0,24.0,23.0,14.0,11.0,9.0,0.0,0.0,0.0,1.0,0.0,21.0,7.0,0.0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411
60.0,0.0,13.0,63.0,0.0,10.0,0.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,0.0,0.0,24.0,23.0,14.0,11.0,9.0,0.0,0.0,0.0,2.0,0.0,21.0,7.0,0.0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60.0,0.0,28.0,63.0,0.0,13.0,0.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,0.0,0.0,24.0,23.0,14.0,11.0,9.0,0.0,0.0,0.0,2.0,0.0,21.0,7.0,0.0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593
60.0,0.0,13.0,63.0,0.0,0.0,0.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,0.0,0.0,24.0,23.0,14.0,11.0,9.0,0.0,0.0,0.0,2.0,0.0,28.0,7.0,0.0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286
28.0,0.0,13.0,63.0,0.0,0.0,0.0,0.0,56.0,54.0,53.0,50.0,49.0,47.0,0.0,0.0,24.0,23.0,14.0,11.0,9.0,0.0,0.0,0.0,2.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3744
28.0,0.0,13.0,63.0,0.0,0.0,0.0,0.0,56.0,54.0,53.0,49.0,47.0,0.0,0.0,0.0,24.0,23.0,14.0,11.0,9.0,0.0,0.0,0.0,2.0,0.0,50.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930
12.0,0.0,13.0,63.0,0.0,0.0,0.0,0.0,56.0,54.0,53.0,49.0,47.0,0.0,0.0,0.0,24.0,23.0,14.0,11.0,9.0,0.0,0.0,0.0,2.0,0.0,50.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712
12.0,0.0,13.0,63.0,0.0,0.0,0.0,0.0,56.0,54.0,53.0,49.0,47.0,0.0,0.0,0.0,24.0,23.0,14.0,11.0,9.0,0.0,0.0,0.0,2.0,0.0,29.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3115
12.0,0.0,27.0,63.0,0.0,0.0,0.0,0.0,56.0,54.0,53.0,49.0,47.0,0.0,0.0,0.0,24.0,23.0,14.0,11.0,9.0,0.0,0.0,0.0,2.0,0.0,29.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781
12.0,0.0,27.0,63.0,0.0,0.0,0.0,0.0,56.0,54.0,53.0,49.0,47.0,0.0,0.0,0.0,24.0,23.0,17.0,14.0,11.0,0.0,0.0,0.0,2.0,0.0,29.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519
12.0,0.0,27.0,63.0,0.0,0.0,0.0,0.0,56.0,53.0,49.0,47.0,38.0,0.0,0.0,0.0,24.0,23.0,17.0,14.0,11.0,0.0,0.0,0.0,2.0,0.0,29.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3376
12.0,0.0,27.0,63.0,0.0,0.0,0.0,0.0,56.0,53.0,49.0,47.0,38.0,0.0,0.0,0.0,24.0,23.0,17.0,14.0,11.0,0.0,0.0,0.0,2.0,0.0,20.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783
12.0,0.0,20.0,63.0,0.0,0.0,0.0,0.0,56.0,53.0,49.0,47.0,38.0,0.0,0.0,0.0,24.0,23.0,17.0,14.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657
12.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,56.0,53.0,49.0,47.0,38.0,0.0,0.0,0.0,24.0,23.0,20.0,17.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648
20.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,56.0,53.0,49.0,47.0,38.0,0.0,0.0,0.0,24.0,23.0,17.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711
20.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,56.0,53.0,49.0,47.0,38.0,0.0,0.0,0.0,25.0,24.0,23.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031
20.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,56.0,53.0,47.0,38.0,33.0,0.0,0.0,0.0,25.0,24.0,23.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056
20.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,56.0,53.0,47.0,38.0,33.0,0.0,0.0,0.0,25.0,24.0,23.0,14.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
